"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-13 17:17:23",2,0,2,0,0,0,4211,0,NA,0,0,0,0,0,0,0,0.397604790419162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"2015-04-13 17:17:24",835,30,733,24,332,0.397604790419162,2467611,6,0.2,42459,2,0,0,0,0,0,0.408018867924528,0,0,0,0,0,0,NA,4211,0,0,0,0,0,0,2.64128282156226,1.14167463053691,0.0209516296747822,0.121900390835096,0.0519029007852558,0.0119043350424899,0.00666642762379433,0.000476173401699595,0.0180945892645846,0.0238086700849797,0.0233324966832801,0.483395498565159,0.312238015551389,0.541965227793571,0.827093825816381,0.531456144949159,4.6,1.8,0.00666666666666667,0.02,0.02,0.02,0.00666666666666667,0,0.00666666666666667,0.0133333333333333,0,0.733333333333333,0.483333333333333,0.783333333333333,1.13333333333333,0.35,0,24
"2015-04-13 17:47:51",848,36,658,18,346,0.408018867924528,4283061,6,0.222222222222222,24943,835,2,0,0,0,24,0.439698492462312,332,0.397604790419162,0,0,0,0,0.2,2467611,42459,4211,0,0,0,0,1.50837697587106,0.497224513953655,0.0197273273406906,0.0986366367034532,0.0384923460306159,0.00721731488074048,0.00240577162691349,0.000481154325382698,0.0192461730153079,0.0192461730153079,0.0187650186899252,0.379602344740177,0.241630945548461,0.43309987564866,0.559022048449195,0.542784035200995,2.11111111111111,0,0,0.0185185185185185,0.0123456790123457,0.0123456790123457,0,0,0,0.0185185185185185,0,0.237037037037037,0.0148148148148148,0.0666666666666667,0.125925925925926,0.0518518518518518,24,42
"2015-04-13 18:18:17",796,42,670,30,350,0.439698492462312,3128302,6,0.19047619047619,430319,848,835,2,0,0,18,0.460726846424385,346,0.408018867924528,0.397604790419162,0,0,0,0.222222222222222,4283061,24943,2467611,42459,4211,0,0,1.72330467852891,0.86209019415737,0.0364574126915987,0.142515340521704,0.0800958309133608,0.00939054569329057,0.00276192520390899,0.0011047700815636,0.0314859473245625,0.0381145678139441,0.0209906315497083,0.517037493547402,0.324980510519052,0.543654462037652,0.647057351748259,0.787793132328308,7.19455782312925,7.08571428571429,0.018140589569161,0.0272108843537415,0.0226757369614512,0.0136054421768707,0.00453514739229025,0.00453514739229025,0.018140589569161,0.018140589569161,0,0.413605442176871,0.20952380952381,0.481632653061224,0.397278911564626,0.356462585034014,18,72
"2015-04-13 18:48:39",853,74,720,52,393,0.460726846424385,1980948,6,0.243243243243243,64623,796,848,835,2,0,30,0.374110953058321,350,0.439698492462312,0.408018867924528,0.397604790419162,0,0,0.19047619047619,3128302,430319,4283061,24943,2467611,4211,0,3.30028701944456,0.990134989318399,0.0248457619408226,0.183102462998671,0.13935231697244,0.0183642588258254,0.0059413778554141,0.0016203757787493,0.0194445093449916,0.0291667640174874,0.0151235072683268,0.37640283474459,0.177589627496649,0.377421240682752,0.419644350878939,0.94764709357829,6.47635135135135,1.64189189189189,0.0131482834185537,0.0460189919649379,0.0262965668371074,0.0328707085463842,0.00986121256391527,0.00986121256391527,0.0131482834185537,0.0295836376917458,0,0.547297297297297,0.16722972972973,0.471283783783784,0.592905405405405,0.304054054054054,30,124
"2015-04-13 19:19:05",703,74,570,32,263,0.374110953058321,2282594,6,0.513513513513513,122387,853,796,848,835,2,52,0.282920469361147,393,0.460726846424385,0.439698492462312,0.408018867924528,0.397604790419162,0,0.243243243243243,1980948,64623,3128302,430319,4283061,2467611,4211,3.49791164587815,1.26471144916121,0.0223508677502838,0.110690011715691,0.0675847667687153,0.0223508677502838,0.0058537986965029,0.0026608175893195,0.0196900501609643,0.0356549556968813,0.0138362514644614,0.601592055300189,0.37697089216228,0.609733863920467,0.86584012241907,0.734360219288449,17.0063593004769,3.02066772655008,0.04163623082542,0.22899926953981,0.152666179693207,0.159605551497443,0.00693937180423667,0.0138787436084733,0.04163623082542,0.16654492330168,0,2.46184419713831,1.37440381558029,2.26550079491256,3.00556438791733,1.11764705882353,52,156
"2015-04-13 19:49:35",767,57,630,27,217,0.282920469361147,1653198,6,0.263157894736842,43238,703,853,796,848,835,32,0.422192151556157,263,0.374110953058321,0.460726846424385,0.439698492462312,0.408018867924528,0.397604790419162,0.513513513513513,2282594,122387,1980948,64623,3128302,4283061,2467611,1.86847750977836,0.820092133854846,0.0158612518677045,0.0556988146982181,0.0368866322504755,0.00479526219256182,0.00295093058003804,0.000368866322504755,0.015123519222695,0.0154923855451997,0.00737732645009511,0.466960234680574,0.339575293350717,0.493436875271621,0.593472837896567,0.509586918730986,5.22556390977444,1.91729323308271,0.0323176361957525,0.0507848568790397,0.0415512465373961,0.023084025854109,0.00461680517082179,0,0.0323176361957525,0.023084025854109,0.00923361034164358,0.676691729323308,0.280388471177945,0.671992481203007,0.958646616541353,0.368107769423559,32,183
"2015-04-13 20:19:58",739,23,684,16,312,0.422192151556157,2872985,6,0.173913043478261,31530,767,703,853,796,848,27,0.453757225433526,217,0.282920469361147,0.374110953058321,0.460726846424385,0.439698492462312,0.408018867924528,0.263157894736842,1653198,43238,2282594,122387,1980948,3128302,4283061,1.88499876117326,0.768667213021022,0.0165677569622849,0.0691275376702233,0.0485606669584213,0.00914083142746754,0.00228520785686688,0,0.014282549105418,0.0148538510696348,0.00742692553481738,0.606380910632945,0.376603327679201,0.623179401170215,0.642257332901332,0.820945701271227,3.43478260869565,1.34782608695652,0.0226843100189036,0.0226843100189036,0.0151228733459357,0.0151228733459357,0,0,0.0226843100189036,0.0151228733459357,0.00756143667296786,0.695652173913043,0.228260869565217,0.510869565217391,0.478260869565217,0.532608695652174,27,199
"2015-04-13 20:50:24",692,28,567,18,314,0.453757225433526,1531116,6,0.428571428571429,18401,739,767,703,853,796,16,0.409509202453988,312,0.422192151556157,0.282920469361147,0.374110953058321,0.460726846424385,0.439698492462312,0.173913043478261,2872985,31530,1653198,43238,2282594,1980948,3128302,2.12735643257369,0.591362146479747,0.013770089211133,0.0911448762070233,0.0518017641752147,0.0111472150756791,0.00459002973704434,0.00393431120318086,0.0131143706772695,0.0229501486852217,0.0216387116174947,0.848578167563617,0.460841749163954,0.764346222842336,0.863529555068323,0.721969470467079,8.46428571428571,2.75,0.0459183673469388,0.137755102040816,0.076530612244898,0.0459183673469388,0,0,0.0459183673469388,0.0612244897959184,0.0306122448979592,1.46428571428571,0.809523809523809,1.46428571428571,1.07142857142857,0.0833333333333333,16,217
"2015-04-13 21:20:47",652,30,543,21,267,0.409509202453988,1483786,6,0.566666666666667,31508,692,739,767,703,853,18,0.481843575418994,314,0.453757225433526,0.422192151556157,0.282920469361147,0.374110953058321,0.460726846424385,0.428571428571429,1531116,18401,2872985,31530,1653198,2282594,1980948,1.24945307759725,0.381008561990157,0.016330121570251,0.0803944446535436,0.0496184463096089,0.00565273438970228,0.000628081598855809,0,0.016330121570251,0.026379427151944,0.0157020399713952,0.675127671408346,0.381383570417313,0.63601429245601,0.727816355423717,0.575600434841232,5.59583333333333,0.0708333333333333,0.0566666666666667,0.0944444444444444,0.113333333333333,0.0755555555555556,0,0,0.0566666666666667,0.0755555555555556,0.0566666666666667,0.595,0.51,0.51,0.750833333333333,0.991666666666667,18,238
"2015-04-13 21:51:13",716,35,589,17,345,0.481843575418994,2670718,6,0.485714285714286,12698,652,692,739,767,703,21,0.36019536019536,267,0.409509202453988,0.453757225433526,0.422192151556157,0.282920469361147,0.374110953058321,0.566666666666667,1483786,31508,1531116,18401,2872985,1653198,2282594,2.12119331113745,1.21050354569908,0.0255727037233545,0.168914437751631,0.0518183733341656,0.00807559064948035,0.00403779532474018,0.00336482943728348,0.0248997378358978,0.0262456696108111,0.0168241471864174,0.510721742565318,0.289728053345372,0.595463480240017,0.751886885615936,0.676284492974437,17.3339285714286,12.1428571428571,0.0971428571428571,0.180408163265306,0.111020408163265,0.0555102040816327,0.0277551020408163,0.0277551020408163,0.0971428571428571,0.138775510204082,0.0555102040816327,1.72428571428571,1.16571428571429,1.955,1.46321428571429,1.03214285714286,21,255
"2015-04-13 22:21:48",819,85,597,35,295,0.36019536019536,1877840,6,0.376470588235294,231891,716,652,692,739,767,17,0.42921686746988,345,0.481843575418994,0.409509202453988,0.453757225433526,0.422192151556157,0.282920469361147,0.485714285714286,2670718,12698,1483786,31508,1531116,2872985,1653198,3.01256339326879,1.15959988989035,0.0131939692379253,0.0883995938940994,0.0299063302726306,0.0123143712887303,0.00219899487298755,0.000439798974597509,0.0131939692379253,0.0167123610347054,0.0109949743649377,0.52930782910036,0.36019536019536,0.603663510302514,0.772252873912625,0.597012600124633,19.0274509803922,7.67058823529412,0.048719723183391,0.0930103806228374,0.0575778546712803,0.0752941176470588,0.00442906574394464,0.00442906574394464,0.048719723183391,0.0575778546712803,0.00442906574394464,1.02274509803922,0.664313725490196,1.17411764705882,1.87921568627451,0.403921568627451,17,290
"2015-04-13 22:52:06",664,38,559,22,285,0.42921686746988,2747485,6,0.447368421052632,33676,819,716,652,692,739,35,0.49923896499239,295,0.36019536019536,0.481843575418994,0.409509202453988,0.453757225433526,0.422192151556157,0.376470588235294,1877840,231891,2670718,12698,1483786,1531116,2872985,2.31992298462141,0.515699995102361,0.0239172049644361,0.126050134272028,0.0581769850486282,0.016160273624619,0.00517128755987807,0.00323205472492379,0.0226243830744665,0.0284420815793294,0.021331561184497,0.7308609437751,0.570573452345969,0.78646139435792,0.90958498628661,0.821298915172887,21.3245614035088,2.26666666666667,0.0588642659279778,0.176592797783934,0.10595567867036,0.082409972299169,0,0,0.0588642659279778,0.0941828254847645,0,1.83122807017544,1.3540350877193,1.63438596491228,1.56280701754386,0.608421052631579,35,312
"2015-04-13 23:22:29",657,40,547,19,328,0.49923896499239,2867105,6,0.35,27388,664,819,716,652,692,22,0.35,285,0.42921686746988,0.36019536019536,0.481843575418994,0.409509202453988,0.453757225433526,0.447368421052632,2747485,33676,1877840,231891,2670718,1483786,1531116,3.14253659190335,1.48133725178612,0.0547111194512208,0.198327808010675,0.076747542563518,0.022796299771342,0.00151975331808947,0.000759876659044733,0.053951242792176,0.0676290226549812,0.0265956830665657,0.831253809163691,0.493351713046725,0.805559225116389,0.935078767921018,0.835152478229931,17.15,0.4,0.035,0.1225,0.035,0.09625,0,0,0.035,0.09625,0,1.35,1,1.075,1.55,0.8,22,331
"2015-04-13 23:52:56",680,29,547,17,238,0.35,2039377,6,0.517241379310345,34059,657,664,819,716,652,19,0.382147838214784,328,0.49923896499239,0.42921686746988,0.36019536019536,0.481843575418994,0.409509202453988,0.35,2867105,27388,2747485,33676,1877840,2670718,1483786,7.33388372093023,5.83856976744186,0.0324264705882353,0.0972794117647059,0.0324264705882353,0.00977941176470588,0.000514705882352941,0,0.0324264705882353,0.0339705882352941,0.0185294117647059,0.650511627906977,0.316573643410853,0.619418604651163,0.86412015503876,0.725802325581395,27.7241379310345,3.31034482758621,0.0356718192627824,0.231866825208086,0.107015457788347,0.196195005945303,0,0,0.0356718192627824,0.214030915576694,0.0178359096313912,0.931034482758621,0.367816091954023,1.62068965517241,2.03448275862069,0.839080459770115,19,348
"2015-04-14 00:23:19",717,36,632,25,274,0.382147838214784,2455931,6,0.611111111111111,51363,680,657,664,819,716,17,0.448657187993681,238,0.35,0.49923896499239,0.42921686746988,0.36019536019536,0.481843575418994,0.517241379310345,2039377,34059,2867105,27388,2747485,1877840,2670718,2.84299955155659,1.02751550009668,0.0239841739465345,0.100200548932189,0.0437044947470185,0.0101266512218701,0.00373087150279426,0,0.0239841739465345,0.0341108251684047,0.0159894492976897,0.585424560710598,0.295657298725022,0.629050287374055,0.626654817886721,0.540953374228081,22.8888888888889,4.91666666666667,0.0679012345679012,0.25462962962963,0.0339506172839506,0.25462962962963,0,0,0.0679012345679012,0.28858024691358,0.0169753086419753,1.77777777777778,1.22222222222222,2.55555555555556,1.16666666666667,0.583333333333333,17,373
